perkataan,terjemahan,unik,aksara
the,al,2,3
the,ini,3,3
the,itu,4,3
the,yang,5,3
be,ada,6,2
be,adalah,7,2
be,adanya,8,2
be,berada,9,2
be,demikianlah,10,2
be,jadi,11,2
be,maujud,12,2
be,menjadi,13,2
be,wujud,14,2
and,an,15,3
and,dan,16,3
and,dan; lagi,17,3
and,dengan,18,3
and,lalu,19,3
of,bagi,20,2
of,berasal,21,2
of,dari,22,2
of,daripada,23,2
of,mengenai,24,2
a,satu,25,1
a,se,26,1
in,dalam,27,2
in,dalam; pada,28,2
in,di,29,2
in,di dalam,30,2
in,inci,31,2
in,laws,32,2
in,masuk,33,2
to,di,34,2
it,dia,36,2
it,dia; ia,37,2
it,ia,38,2
it,nya,39,2
for,bagi,46,3
for,bagi; demi; untuk,47,3
for,demi,48,3
for,jurusan,49,3
for,kerana,50,3
for,menghala,51,3
you,anda,52,3
he,beliau,53,2
he,dia,54,2
he,ia,55,2
on,1 100 grams 2 ounce -AN by the ounce,64,2
on,alas,65,2
on,atas,66,2
on,berlangsung,67,2
on,buka,68,2
on,di,69,2
on,di atas,70,2
on,hidup,71,2
at,dekat,78,2
at,di,79,2
at,di; pada,80,2
but,akan tetapi,81,3
but,akan tetapi; malah; malahan; tetapi,82,3
but,boot,83,3
but,kecuali,84,3
but,malah,85,3
but,melainkan,86,3
but,sahaja,87,3
but,tapi,88,3
but,tapi; tetapi,89,3
but,tetapi,90,3
we,kami,91,2
we,kami; kita,92,2
we,kita,93,2
not,bukan,103,3
not,bukan; tiada; tidak,104,3
not,bukanlah,105,3
not,nggak,106,3
not,note,107,3
not,tak,108,3
not,taklah,109,3
by,dekat,110,2
by,dengan,111,2
by,di samping,112,2
by,hampir,113,2
by,melalui,114,2
by,melintasi,115,2
by,menerusi,116,2
by,menjelang,117,2
by,oleh,118,2
she,beliau,119,3
she,dia,120,3
she,ia,121,3
or,atau,122,2
or,atau; ataupun,123,2
or,ataupun,124,2
as,bak,125,2
as,laksana,126,2
go,berjalan,133,2
go,bimbing,134,2
go,cubaan,135,2
go,giliran,136,2
go,habis,137,2
go,hapus,138,2
go,hilang,139,2
can,berupaya,141,3
can,bisa,142,3
can,bisa; dapat; kaleng; boleh,143,3
can,boleh,144,3
can,dapat,145,3
can,depat,146,3
who,siapa,147,3
who,siapa; yang,148,3
who,siapalah,149,3
who,yang,150,3
who,yg,151,3
get,ambil,152,3
get,berjaya,153,3
if,andai,154,2
if,andai; apakala; bila; jika; jikalau; kalau; kiranya; walau,155,2
if,andainya,156,2
if,jika,157,2
if,jikalau,158,2
if,kalau,159,2
if,kalaulah,160,2
if,kalo,161,2
if,malahan,162,2
her,dia,163,3
her,ia,164,3
her,kepunyaannya,165,3
her,nya,166,3
all,keseluruhan,167,3
all,kesemua,168,3
up,atas,190,2
up,bringing,191,2
up,di atas,192,2
up,ke atas,193,2
up,menaikkan,194,2
up,meninggikan,195,2
up,naik,196,2
so,begini,214,2
so,begini; begitu; begini; begitu; begini; begitu,215,2
so,begitu,216,2
so,begitu; jadi-nya; maka,217,2
so,demikian,218,2
so,itu,219,2
so,jadi,220,2
out,keluar,254,3
out,ketahuan,255,3
out,luar,256,3
out,melebihi,257,3
out,of,258,3
out,pengsan,259,3
out,spoken,260,3
out,tanpa,261,3
out,terbit,262,3
see,bertemu,275,3
see,bertemujanji,276,3
see,dilihat,277,3
see,jumpa,278,3
see,liat,279,3
see,lihat,280,3
see,lihat; kunjungi; mengunjungi,281,3
him,beliau,282,3
him,dia,283,3
him,ia,284,3
him,nya,285,3
now,kerana,293,3
now,kini,294,3
now,kini; sekarang,295,3
now,masa kini,296,3
now,sekarang,297,3
now,sekaranglah,298,3
how,alangkah,304,3
how,alangkah; bagaimana,305,3
how,bagaimana,306,3
how,gimana,307,3
how,manalah,308,3
its,kepunyaannya,315,3
its,milikannya,316,3
its,nya,317,3
our,kami,318,3
our,kita,319,3
two,dua,320,3
two,fold,321,3
way,adat; kebiasaan; cara,335,3
way,arah,336,3
way,cara,337,3
way,cara; jalan; ragam,338,3
way,gaya,339,3
way,jalan,340,3
way,jalan; lorong; cara,341,3
new,baharu,358,3
new,baharu; baru,359,3
new,baru,360,3
new,bharu,361,3
day,hari,370,3
day,hari; siang; masa,371,3
day,siang,372,3
use,dipakai,380,3
no,bukan,381,2
no,enggak,382,2
no,nggak,383,2
no,tak,384,2
no,tak; tiada; tidak,385,2
no,tiada,386,2
man,1 manusia; orang biasa; laki-laki dewasa 2 menempatkan orang untuk tujuan perkhidmatan atau pertahanan,387,3
man,insan,388,3
man,lelaki,389,3
man,manusia,390,3
man,mengawal,391,3
man,mengoperasi,392,3
man,orang,393,3
man,orang laki-laki,394,3
man,pekerja,395,3
any,apa saja,456,3
any,apa-apa,457,3
any,sebarang,458,3
any,sebarang; apa-apa juga; barang apa,459,3
any,sebarang; sembarangan,460,3
us,kami,484,2
us,kami; kita,485,2
us,kita,486,2
may,barangkali; mungkin,520,3
may,boleh,521,3
may,bulan mei,522,3
may,harus,523,3
may,izin,524,3
may,kebolehjadian,525,3
try,adili,570,3
try,berikhtiar,571,3
ask,ajak,588,3
ask,bersoal,589,3
ask,bertanya,590,3
ask,bertanyalah,591,3
ask,diajak,592,3
ask,mempersoal,593,3
too,juga,602,3
too,juga; pula,603,3
too,pula,604,3
too,pun,605,3
too,terlalu,606,3
too,terlampau,607,3
own,ada,678,3
own,adalah,679,3
own,dimiliki,680,3
own,kendiri,681,3
own,memiliki,682,3
own,mempunyai,683,3
own,milik,684,3
own,milik; punya,685,3
own,miliki,686,3
why,kenapa,742,3
why,kenapa; mengapa,743,3
why,kenapalah,744,3
why,kok,745,3
why,mengapa,746,3
why,mengapalah,747,3
let,agakan,748,3
let,biar,749,3
let,cabaran,750,3
let,let,751,3
let,melepaskan,752,3
let,membiarkan,753,3
let,pembiaran,754,3
let,perintah,755,3
big,besar,772,3
big,besar; raya,773,3
big,besarlah,774,3
big,gede,775,3
big,headed,776,3
big,lebar,777,3
big,luas,778,3
few,beberapa,892,3
few,sedikit,893,3
run,berfungsi,983,3
run,bergerak,984,3
run,berjalan,985,3
run,berlari,986,3
run,berlumba,987,3
run,jalankan,988,3
run,jenis,989,3
off,busuk,1000,3
off,di luar,1001,3
off,di samping,1002,3
off,di tepi,1003,3
off,dibatalkan,1004,3
off,ditarik,1005,3
off,ditekan,1006,3
off,mati,1007,3
off,medak,1008,3
Mr,Encik,1027,2
Mr,Tuan,1028,2
lot,bahagian,1158,3
lot,banyak,1159,3
lot,banyaknya,1160,3
lot,habuan,1161,3
lot,kelompok,1162,3
lot,kumpulan,1163,3
lot,lot,1164,3
lot,semuanya,1165,3
lot,undian,1166,3
eye,lihat,1186,3
eye,liner,1187,3
eye,mata,1188,3
eye,memandang,1189,3
eye,memerhati,1190,3
eye,pandang,1191,3
eye,pandangan,1192,3
eye,perhati,1193,3
job,jawatan,1194,3
job,jawatan; perjawatan,1195,3
job,job,1196,3
job,kerja,1197,3
job,pekerjaan,1198,3
far,berjauhan,1250,3
far,jauh,1251,3
far,larut,1252,3
yes,benar,1284,3
yes,betul,1285,3
yes,iya,1286,3
yes,ya,1287,3
yes,ye,1288,3
sit,bersidang,1342,3
sit,bertenggek,1343,3
sit,duduk,1344,3
sit,duduk; semayam,1345,3
sit,duduklah,1346,3
sit,menduduki,1347,3
yet,belum,1378,3
yet,kelak,1379,3
yet,lagi,1380,3
yet,masih; sudah,1381,3
yet,meskipun,1382,3
yet,namun,1383,3
yet,namun; pula; tetapi,1384,3
yet,sudah,1385,3
yet,tetapi,1386,3
end,akhir,1392,3
end,berakhir,1393,3
end,berakhir; akhir,1394,3
end,had,1395,3
bad,buruk,1411,3
bad,buruk; jahat; keji; nakal,1412,3
bad,buruk; busuk; jahat; jelik,1413,3
bad,busuk,1414,3
bad,jahat,1415,3
bad,lemah,1416,3
pay,bayar,1433,3
pay,bayar; membayar,1434,3
pay,bayaran,1435,3
pay,bayarlah,1436,3
pay,berbayar,1437,3
pay,dibayar,1438,3
pay,gaji,1439,3
pay,membayar,1440,3
pay,membayar; membayarkan,1441,3
law,hukum,1442,3
law,hukum; undang-undang; peraturan adat,1443,3
law,hukum; undang; undang-undang,1444,3
law,kanun,1445,3
law,peraturan,1446,3
law,undang-undang,1447,3
car,kereta,1449,3
car,mobil,1450,3
car,motoka,1451,3
car,motokar,1452,3
set,aliran,1474,3
set,arah,1475,3
set,beka,1476,3
kid,acah,1559,3
kid,bergurau,1560,3
kid,berolok-olok,1561,3
kid,bersenda,1562,3
kid,budak,1563,3
kid,gurau,1564,3
kid,membohongi,1565,3
kid,mempermainkan,1566,3
kid,mengacah,1567,3
ago,dahulu,1591,3
ago,lepas,1592,3
ago,yang lalu;sudah,1593,3
add,bubuh,1706,3
add,campur,1707,3
add,membubuhi; membubuhkan; tambah,1708,3
add,menambah,1709,3
art,halus,1733,3
art,indah,1734,3
art,kepandaian,1735,3
art,kesenian,1736,3
art,ketukangan,1737,3
art,seni,1738,3
art,seni; lukisan,1739,3
war,berperang,1747,3
war,peperangan,1748,3
war,peperangan; perang; perjuangan,1749,3
war,perang,1750,3
war,perang; peperangan; berperang,1751,3
low,belum tinggi,1812,3
low,berdenguh,1813,3
low,berlenguh,1814,3
low,class scoundrel,1815,3
low,daerah tekanan rendah,1816,3
low,denguh,1817,3
low,down,1818,3
low,kerendahan,1819,3
win,berjaya,1820,3
win,gondol,1821,3
win,kemenangan,1822,3
win,membolot; menang; menggondol,1823,3
win,membuat,1824,3
win,memenangi,1825,3
win,menang,1826,3
win,menawan,1827,3
guy,cowok,1840,3
guy,gai / giuk,1841,3
guy,jantan,1842,3
guy,kawan,1843,3
guy,orang,1844,3
guy,pemuda,1845,3
guy,tali,1846,3
air,1 water; liquid 2 juice BER- 1 have water 2 juicy (as a fruit) MENG- 1 turn into water 2 like water MENG--I 1 irrigate 2 dilute with water 3 give to drink KE--AN flooded; inundated PENG--AN irrigation PER--AN wate,1870,3
air,angin,1871,3
air,angin; hawa; udara,1872,3
air,bayu,1873,3
air,conditioner,1874,3
air,gaya,1875,3
air,hawa; udara; angin,1876,3
air,melodi,1877,3
boy,anak laki-laki,1942,3
boy,budak lelaki,1943,3
boy,jongos,1944,3
boy,jongos; pelayan,1945,3
boy,khadam,1946,3
boy,ujang,1947,3
age,baya,1971,3
age,baya; umur; usia,1972,3
age,jaman,1973,3
age,peringkat,1974,3
age,umur,1975,3
age,umur; usia; baya,1976,3
age,usia,1977,3
age,zaman,1978,3
buy,beli,2042,3
buy,belilah,2043,3
buy,dibeli,2044,3
buy,membeli,2045,3
buy,membelikan,2046,3
buy,mempercayai,2047,3
buy,menerima,2048,3
buy,pembelian,2049,3
buy,percaya,2050,3
buy,terima,2051,3
oh,ayuhai,2116,2
oh,hai,2117,2
oh,ooh,2118,2
six,enam,2183,3
six,nombor enam,2184,3
six,pukul enam,2185,3
son,anak,2442,3
son,anak laki-laki,2443,3
son,anak lelaki,2444,3
son,ibnu,2445,3
son,in,2446,3
son,putera,2447,3
arm,1 lengan 2 senjata,2488,3
arm,lengan,2489,3
arm,lengan; cabang,2490,3
arm,senjata,2491,3
arm,tangan,2492,3
tax,beban,2577,3
tax,cukai,2578,3
tax,cukai; pajak,2579,3
tax,membebankan,2580,3
tax,mencukai,2581,3
tax,oplet,2582,3
tax,pajak,2583,3
hit,balunan,2711,3
hit,bantingan,2712,3
hit,dipukul,2713,3
hit,ditabrak,2714,3
hit,godaman,2715,3
hit,kena,2716,3
eat,emam,2754,3
eat,gerit,2755,3
eat,makan,2756,3
eat,makan; santap,2757,3
eat,makanlah,2758,3
eat,memakan,2759,3
eat,menggerit,2760,3
oil,melumur,2768,3
oil,meminyakkan,2769,3
oil,minyak,2770,3
oil,minyak goreng,2771,3
red,ahmar,3017,3
red,kemerah-merahan,3018,3
red,komunis,3019,3
red,merah,3020,3
per,per,3352,3
per,per; by,3353,3
per,per- / se-,3354,3
per,setiap,3355,3
per,tiap,3356,3
per,tiap-tiap,3357,3
per,untuk setiap,3358,3
top,atas,3406,3
top,atasnya,3407,3
top,bagian atas,3408,3
top,bahagian atas,3409,3
top,blaus,3410,3
top,diakhiri,3411,3
top,disudahi,3412,3
top,gasing,3413,3
bed,batas,3440,3
bed,bertilam,3441,3
bed,bug,3442,3
bed,dasar,3443,3
bed,katil,3444,3
bed,lapisan,3445,3
bed,meniduri,3446,3
bed,menidurkan,3447,3
bed,muka tebang,3448,3
bed,tempat tidur,3449,3
hot,bekuan,3633,3
hot,bekuan; hangat; panas; panas-panas,3634,3
hot,dedar,3635,3
hot,geram,3636,3
lie,baring,3805,3
lie,baring; berbaring; mendusta; dusta,3806,3
lie,berbaring,3807,3
lie,berbohong,3808,3
lie,berbohong; berdusta,3809,3
lie,berdusta,3810,3
dog,anjing,3816,3
dog,kokot,3817,3
dog,mengekori,3818,3
dog,mengikut,3819,3
cup,cangkir,3951,3
cup,cawan,3952,3
cup,cawan; piala,3953,3
cup,mangkuk,3954,3
cup,mencekup,3955,3
cup,mengaut,3956,3
cup,piala,3957,3
box,kotak,4029,3
box,kotak / peti,4030,3
box,kotak; peti,4031,3
box,menampar,4032,3
box,mengotakkan,4033,3
box,meninju,4034,3
box,menumbuk,4035,3
box,penyepit,4036,3
TV,television,4037,2
lay,berteluk,4073,3
lay,bukan paderi,4074,3
lay,1 memasang; menaruh 2 baring; merebahkan 3 nyanyian; pantun,4075,3
lay,keadaan tapak rumah,4076,3
lay,laras,4077,3
lay,letak,4078,3
lay,meletakkan,4079,3
lay,orang awam,4080,3
sex,jantina,4158,3
sex,kelamin,4159,3
sex,persetubuhan,4160,3
sex,seks,4161,3
sex,syahwat,4162,3
ok,baik,4237,2
ok,ok,4238,2
act,akta,4273,3
act,akta; perbuatan,4274,3
ten,puluh,4275,3
ten,sepuluh,4276,3
gun,bedil,4284,3
gun,bedil; senapang,4285,3
gun,bertembakan,4286,3
gun,membedil,4287,3
gun,menembak,4288,3
gun,meriam,4289,3
gun,penembak,4290,3
gun,pistol,4291,3
gun,senapang,4292,3
leg,berjalan kaki,4363,3
leg,kaki,4364,3
leg,kawasan belakang,4365,3
leg,membetis,4366,3
leg,paha,4367,3
leg,peringkat,4368,3
leg,pusingan,4369,3
fly,arif,4804,3
fly,berkibar,4805,3
fly,lalat,4806,3
fly,lari,4807,3
fly,lintas,4808,3
fly,melayang,4809,3
bit,beet,4863,3
bit,bit,4864,3
bit,bit; mata,4865,3
bit,cebis,4866,3
bit,cebisan,4867,3
bit,keping,4868,3
bit,sebentar,4869,3
bit,sedikit,4870,3
sea,laut,5091,3
sea,laut; lautan,5092,3
sea,laut; samudera,5093,3
sea,lautan,5094,3
sea,urchin,5095,3
bar,alangan,5103,3
bar,bar,5104,3
bar,bar; batang; palang,5105,3
bar,bar; palang; benting; batang; keping,5106,3
bar,beting,5107,3
bar,gosong,5108,3
bar,haram,5109,3
bar,1 batang (kayu; dll) 2 sekat; halang 3 jawatan peguam,5110,3
bag,beg,5205,3
bag,beg; kantung; karung; pundi,5206,3
bag,kampit,5207,3
bag,karung; sak; tas; karung; sak; tas,5208,3
bag,tas,5209,3
gas,gas,5287,3
gas,gas; wap,5288,3
gas,gasolin,5289,3
gas,membunuh,5290,3
gas,mengegasi,5291,3
gas,mengegaskan,5292,3
gas,meracuni,5293,3
gas,udara,5294,3
nor,ataupun,5495,3
nor,begitu juga,5496,3
nor,dan tidak pula,5497,3
nor,mahupun,5498,3
nor,tak-atau,5499,3
key,anak kunci,5652,3
key,jawapan,5653,3
key,kekunci,5654,3
key,kekunci; mata,5655,3
key,kunci,5656,3
key,memasukkan,5657,3
key,nada muzik,5658,3
key,pasak,5659,3
key,pembimbing,5660,3
sky,angkasa,5882,3
sky,cuaca,5883,3
sky,langit,5884,3
sky,memukul tinggi,5885,3
fan,1 kipas 2 penggemar; peminat,6177,3
fan,kipas,6178,3
fan,kipas (angin),6179,3
fan,kipaslah,6180,3
fan,mengicah,6181,3
fan,mengipas,6182,3
fan,peminat,6183,3
fan,pencinta,6184,3
fan,pencinta; penggemar,6185,3
ice,air batu,6304,3
ice,air batu; ais,6305,3
ice,airbatu,6306,3
ice,ais,6307,3
ice,beku,6308,3
ice,cream,6309,3
ice,es,6310,3
ice,membeku,6311,3
ice,membekukan,6312,3
ice,menyejukkan,6313,3
sun,bird,6325,3
sun,mata hari,6326,3
